,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on,clones,clones_unique,views,views_unique
2022-06-28,9,0,46,1,0,2,3,2,0,724,0,20,2022-07-11,12.0,1.0,0.0,0.0
2022-06-29,9,0,46,1,0,2,3,2,1,724,0,20,2022-07-11,15.0,1.0,12.0,2.0
2022-06-30,9,0,46,1,0,2,3,2,17,724,0,20,2022-07-11,31.0,1.0,69.0,2.0
2022-07-01,9,0,46,1,0,2,3,2,8,724,0,20,2022-07-11,32.0,1.0,16.0,1.0
2022-07-02,9,0,46,1,0,2,3,2,4,724,0,20,2022-07-11,14.0,1.0,0.0,0.0
2022-07-03,9,0,46,1,0,2,3,2,0,724,0,20,2022-07-11,0.0,0.0,0.0,0.0
2022-07-04,9,0,46,1,0,2,3,2,0,724,0,20,2022-07-11,0.0,0.0,0.0,0.0
2022-07-05,9,0,48,0,0,3,3,2,2,742,0,20,2022-07-18,2.0,1.0,0.0,0.0
2022-07-06,9,0,48,0,0,3,3,2,6,742,0,20,2022-07-18,25.0,1.0,51.0,2.0
2022-07-07,9,0,48,0,0,3,3,2,11,742,20,20,2022-07-18,87.0,12.0,95.0,8.0
2022-07-08,9,0,48,0,0,3,3,2,1,742,16,36,2022-07-18,8.0,4.0,48.0,6.0
2022-07-09,9,0,48,0,0,3,3,2,0,742,8,44,2022-07-18,0.0,0.0,1.0,1.0
2022-07-10,9,0,48,0,0,3,3,2,0,742,2,46,2022-07-18,0.0,0.0,0.0,0.0
2022-07-11,9,0,48,0,0,3,3,2,8,742,3,49,2022-07-18,5.0,2.0,9.0,3.0
2022-07-12,9,1,51,2,0,3,3,2,9,795,1,50,2022-07-25,33.0,4.0,49.0,7.0
2022-07-13,9,1,51,2,0,3,3,2,1,795,2,52,2022-07-25,12.0,3.0,24.0,4.0
2022-07-14,9,1,51,2,0,3,3,2,0,795,3,55,2022-07-25,2.0,1.0,16.0,2.0
2022-07-15,9,1,51,2,0,3,3,2,0,795,2,57,2022-07-25,5.0,3.0,13.0,4.0
2022-07-16,9,1,51,2,0,3,3,2,0,795,0,57,2022-07-25,3.0,2.0,0.0,0.0
2022-07-17,9,1,51,2,0,3,3,2,0,795,2,59,2022-07-25,3.0,2.0,2.0,2.0
2022-07-18,9,1,51,2,0,3,3,2,21,795,0,59,2022-07-25,28.0,2.0,7.0,6.0
2022-07-19,10,1,56,1,0,4,3,2,14,860,2,61,2022-08-01,58.0,3.0,58.0,12.0
2022-07-20,10,1,56,1,0,4,3,2,5,860,0,61,2022-08-01,20.0,2.0,47.0,4.0
2022-07-21,10,1,56,1,0,4,3,2,9,860,0,61,2022-08-01,33.0,4.0,53.0,9.0
2022-07-22,10,1,56,1,0,4,3,2,6,860,2,63,2022-08-01,52.0,4.0,139.0,5.0
2022-07-23,10,1,56,1,0,4,3,2,0,860,0,63,2022-08-01,0.0,0.0,0.0,0.0
2022-07-24,10,1,56,1,0,4,3,2,0,860,1,64,2022-08-01,0.0,0.0,3.0,1.0
2022-07-25,10,1,56,1,0,4,3,2,20,860,0,64,2022-08-01,41.0,3.0,56.0,3.0
2022-07-26,10,1,63,0,0,5,3,2,13,903,2,66,2022-08-08,54.0,7.0,41.0,8.0
2022-07-27,10,1,63,0,0,5,3,2,12,903,1,67,2022-08-08,67.0,3.0,54.0,8.0
2022-07-28,10,1,63,0,0,5,3,2,13,903,3,70,2022-08-08,65.0,3.0,41.0,6.0
2022-07-29,10,1,63,0,0,5,3,2,6,903,0,70,2022-08-08,29.0,4.0,54.0,5.0
2022-07-30,10,1,63,0,0,5,3,2,0,903,0,70,2022-08-08,2.0,2.0,0.0,0.0
2022-07-31,10,1,63,0,0,5,3,2,0,903,1,71,2022-08-08,0.0,0.0,0.0,0.0
2022-08-01,10,1,63,0,0,5,3,2,7,903,1,72,2022-08-08,33.0,3.0,53.0,9.0
2022-08-02,10,1,66,1,0,5,3,2,17,910,2,74,2022-08-15,46.0,3.0,29.0,5.0
2022-08-03,10,1,66,1,0,5,3,2,2,910,3,77,2022-08-15,16.0,5.0,16.0,3.0
2022-08-04,10,1,66,1,0,5,3,2,2,910,4,81,2022-08-15,4.0,3.0,4.0,3.0
2022-08-05,10,1,66,1,0,5,3,2,11,910,1,82,2022-08-15,60.0,2.0,49.0,6.0
2022-08-06,10,1,66,1,0,5,3,2,5,910,0,82,2022-08-15,20.0,4.0,12.0,1.0
2022-08-07,10,1,66,1,0,5,3,2,0,910,2,84,2022-08-15,0.0,0.0,0.0,0.0
2022-08-08,10,1,66,1,0,5,3,2,3,910,2,86,2022-08-15,22.0,3.0,21.0,2.0
2022-08-09,10,1,70,0,0,5,3,2,4,952,1,87,2022-08-22,22.0,4.0,41.0,2.0
2022-08-10,10,1,70,0,0,5,3,2,5,952,2,89,2022-08-22,13.0,2.0,35.0,8.0
2022-08-11,10,1,70,0,0,5,3,2,0,952,0,89,2022-08-22,0.0,0.0,0.0,0.0
2022-08-12,10,1,70,0,0,5,3,2,4,952,0,89,2022-08-22,26.0,2.0,9.0,7.0
2022-08-13,10,1,70,0,0,5,3,2,0,952,0,89,2022-08-22,2.0,2.0,4.0,1.0
2022-08-14,10,1,70,0,0,5,3,2,0,952,1,90,2022-08-22,1.0,1.0,7.0,1.0
2022-08-15,10,1,70,0,0,5,3,2,7,952,0,90,2022-08-22,55.0,5.0,72.0,4.0
2022-08-16,10,1,70,2,0,5,3,2,19,953,0,92,2022-08-29,23.0,4.0,35.0,5.0
2022-08-17,10,1,70,2,0,5,3,2,1,953,2,92,2022-08-29,7.0,3.0,12.0,5.0
2022-08-18,10,1,70,2,0,5,3,2,2,953,0,92,2022-08-29,5.0,1.0,8.0,3.0
2022-08-19,10,1,70,2,0,5,3,2,2,953,0,92,2022-08-29,12.0,2.0,12.0,2.0
2022-08-20,10,1,70,2,0,5,3,2,0,953,2,94,2022-08-29,1.0,1.0,1.0,1.0
2022-08-21,10,1,70,2,0,5,3,2,0,953,1,95,2022-08-29,0.0,0.0,0.0,0.0
2022-08-22,10,1,70,2,0,5,3,2,1,953,0,95,2022-08-29,7.0,3.0,1.0,1.0
2022-08-23,10,1,73,1,0,5,3,2,2,976,0,96,2022-09-05,2.0,1.0,5.0,1.0
2022-08-24,10,1,73,1,0,5,3,2,0,976,1,96,2022-09-05,1.0,1.0,1.0,1.0
2022-08-25,10,1,73,1,0,5,3,2,1,976,0,96,2022-09-05,13.0,3.0,8.0,3.0
2022-08-26,10,1,73,1,0,5,3,2,1,976,1,97,2022-09-05,9.0,1.0,5.0,4.0
2022-08-27,10,1,73,1,0,5,3,2,1,976,0,97,2022-09-05,5.0,1.0,1.0,1.0
2022-08-28,10,1,73,1,0,5,3,2,0,976,0,97,2022-09-05,0.0,0.0,3.0,3.0
2022-08-29,10,1,73,1,0,5,3,2,6,976,1,98,2022-09-05,27.0,3.0,82.0,8.0
2022-08-30,11,0,75,1,0,5,3,2,7,997,3,101,2022-09-12,35.0,6.0,46.0,8.0
2022-08-31,11,0,75,1,0,5,3,2,4,997,0,101,2022-09-12,25.0,4.0,54.0,8.0
2022-09-01,11,0,75,1,0,5,3,2,3,997,1,102,2022-09-12,6.0,1.0,23.0,4.0
2022-09-02,11,0,75,1,0,5,3,2,0,997,0,102,2022-09-12,16.0,1.0,4.0,3.0
2022-09-03,11,0,75,1,0,5,3,2,0,997,0,102,2022-09-12,0.0,0.0,2.0,2.0
2022-09-04,11,0,75,1,0,5,3,2,0,997,0,102,2022-09-12,0.0,0.0,2.0,1.0
2022-09-05,11,0,75,1,0,5,3,2,0,997,1,103,2022-09-12,0.0,0.0,5.0,2.0
2022-09-06,12,0,80,1,0,5,3,2,0,1093,0,105,2022-09-19,16.0,1.0,2.0,2.0
2022-09-07,12,0,80,1,0,5,3,2,1,1093,0,105,2022-09-19,41.0,2.0,22.0,2.0
2022-09-08,12,0,80,1,0,5,3,2,5,1093,2,105,2022-09-19,50.0,3.0,27.0,5.0
2022-09-09,12,0,80,1,0,5,3,2,32,1093,0,105,2022-09-19,51.0,3.0,27.0,8.0
2022-09-10,12,0,80,1,0,5,3,2,6,1093,1,106,2022-09-19,34.0,2.0,5.0,2.0
2022-09-11,12,0,80,1,0,5,3,2,8,1093,0,106,2022-09-19,1281.0,3.0,4.0,2.0
2022-09-12,12,0,80,1,0,5,3,2,5,1093,2,108,2022-09-19,31.0,2.0,63.0,8.0
2022-09-13,12,0,82,0,0,6,3,2,14,1128,43,151,2022-09-26,58.0,5.0,80.0,11.0
2022-09-14,12,0,82,0,0,6,3,2,11,1128,12,163,2022-09-26,49.0,3.0,62.0,8.0
2022-09-15,12,0,82,0,0,6,3,2,29,1128,39,202,2022-09-26,54.0,5.0,18.0,3.0
2022-09-16,12,0,82,0,0,6,3,2,5,1128,18,220,2022-09-26,29.0,3.0,26.0,4.0
2022-09-17,12,0,82,0,0,6,3,2,0,1128,5,225,2022-09-26,2.0,2.0,6.0,1.0
2022-09-18,12,0,82,0,0,6,3,2,0,1128,0,225,2022-09-26,2.0,2.0,3.0,1.0
2022-09-19,12,0,82,0,0,6,3,2,1,1128,1,226,2022-09-26,5.0,2.0,18.0,4.0
2022-09-20,12,0,82,1,0,6,3,2,11,1128,2,228,2022-10-03,24.0,1.0,25.0,4.0
2022-09-21,12,0,82,1,0,6,3,2,5,1128,0,228,2022-10-03,29.0,3.0,8.0,4.0
2022-09-22,12,0,82,1,0,6,3,2,3,1128,4,232,2022-10-03,22.0,2.0,18.0,10.0
2022-09-23,12,0,82,1,0,6,3,2,1,1128,4,236,2022-10-03,16.0,3.0,35.0,9.0
2022-09-24,12,0,82,1,0,6,3,2,2,1128,0,236,2022-10-03,13.0,3.0,2.0,2.0
2022-09-25,12,0,82,1,0,6,3,2,10,1128,3,239,2022-10-03,44.0,3.0,3.0,2.0
2022-09-26,12,0,82,1,0,6,3,2,0,1128,3,242,2022-10-03,1.0,1.0,2.0,2.0
2022-09-27,12,0,86,0,0,6,3,2,0,1188,3,245,2022-10-10,3.0,1.0,6.0,4.0
2022-09-28,12,0,86,0,0,6,3,2,1,1188,1,246,2022-10-10,5.0,2.0,3.0,3.0
2022-09-29,12,0,86,0,0,6,3,2,0,1188,0,246,2022-10-10,2.0,1.0,5.0,3.0
2022-09-30,12,0,86,0,0,6,3,2,2,1188,0,246,2022-10-10,8.0,1.0,4.0,4.0
2022-10-01,12,0,86,0,0,6,3,2,3,1188,1,247,2022-10-10,16.0,2.0,3.0,3.0
2022-10-02,12,0,86,0,0,6,3,2,0,1188,0,247,2022-10-10,3.0,2.0,2.0,2.0
2022-10-03,12,0,86,0,0,6,3,2,6,1188,10,257,2022-10-10,38.0,2.0,47.0,11.0
2022-10-04,12,0,89,0,0,7,3,2,33,1212,0,258,2022-10-17,39.0,3.0,56.0,8.0
2022-10-05,12,0,89,0,0,7,3,2,11,1212,1,258,2022-10-17,63.0,4.0,28.0,6.0
2022-10-06,12,0,89,0,0,7,3,2,1,1212,37,295,2022-10-17,12.0,5.0,17.0,4.0
2022-10-07,12,0,89,0,0,7,3,2,4,1212,23,318,2022-10-17,11.0,3.0,7.0,6.0
2022-10-08,12,0,89,0,0,7,3,2,0,1212,2,320,2022-10-17,2.0,1.0,0.0,0.0
2022-10-09,12,0,89,0,0,7,3,2,0,1212,6,326,2022-10-17,1.0,1.0,7.0,4.0
2022-10-10,12,0,89,0,0,7,3,2,1,1212,0,326,2022-10-17,2.0,1.0,4.0,4.0
2022-10-11,12,0,93,0,0,8,3,2,3,1244,1,327,2022-10-24,21.0,3.0,26.0,4.0
2022-10-12,12,0,93,0,0,8,3,2,15,1244,2,329,2022-10-24,47.0,5.0,115.0,11.0
2022-10-13,12,0,93,0,0,8,3,2,6,1244,4,333,2022-10-24,18.0,5.0,32.0,6.0
2022-10-14,12,0,93,0,0,8,3,2,2,1244,1,334,2022-10-24,11.0,5.0,18.0,3.0
2022-10-15,12,0,93,0,0,8,3,2,0,1244,2,336,2022-10-24,8.0,1.0,11.0,5.0
2022-10-16,12,0,93,0,0,8,3,2,0,1244,0,336,2022-10-24,0.0,0.0,1.0,1.0
2022-10-17,12,0,93,0,0,8,3,2,4,1244,3,339,2022-10-24,24.0,2.0,7.0,4.0
2022-10-18,12,0,94,0,0,8,3,2,8,1259,0,343,2022-10-31,12.0,3.0,68.0,11.0
2022-10-19,12,0,94,0,0,8,3,2,12,1259,0,343,2022-10-31,53.0,4.0,93.0,13.0
2022-10-20,12,0,94,0,0,8,3,2,2,1259,4,343,2022-10-31,17.0,5.0,71.0,7.0
2022-10-21,12,0,94,0,0,8,3,2,0,1259,0,343,2022-10-31,1.0,1.0,5.0,4.0
2022-10-22,12,0,94,0,0,8,3,2,0,1259,2,345,2022-10-31,1.0,1.0,1.0,1.0
2022-10-23,12,0,94,0,0,8,3,2,0,1259,2,347,2022-10-31,3.0,2.0,2.0,2.0
2022-10-24,12,0,94,0,0,8,3,2,11,1259,32,379,2022-10-31,23.0,6.0,31.0,5.0
2022-10-25,12,0,95,0,0,9,3,2,4,1278,25,404,2022-11-07,26.0,6.0,17.0,8.0
2022-10-26,12,0,95,0,0,9,3,2,5,1278,10,414,2022-11-07,7.0,3.0,30.0,9.0
2022-10-27,12,0,95,0,0,9,3,2,0,1278,7,421,2022-11-07,0.0,0.0,30.0,5.0
2022-10-28,12,0,95,0,0,9,3,2,1,1278,4,425,2022-11-07,2.0,2.0,54.0,6.0
2022-10-29,12,0,95,0,0,9,3,2,3,1278,0,425,2022-11-07,5.0,3.0,3.0,3.0
2022-10-30,12,0,95,0,0,9,3,2,1,1278,1,426,2022-11-07,1.0,1.0,1.0,1.0
2022-10-31,12,0,95,0,0,9,3,2,7,1278,3,429,2022-11-07,28.0,4.0,35.0,12.0
2022-11-01,12,0,96,1,1,10,3,2,2,1300,1,430,2022-11-14,19.0,2.0,25.0,8.0
2022-11-02,12,0,96,1,1,10,3,2,4,1300,0,430,2022-11-14,8.0,4.0,3.0,3.0
2022-11-03,12,0,96,1,1,10,3,2,0,1300,6,436,2022-11-14,1.0,1.0,6.0,6.0
2022-11-04,12,0,96,1,1,10,3,2,2,1300,0,436,2022-11-14,6.0,2.0,11.0,4.0
2022-11-05,12,0,96,1,1,10,3,2,4,1300,0,436,2022-11-14,5.0,2.0,1.0,1.0
2022-11-06,12,0,96,1,1,10,3,2,2,1300,0,436,2022-11-14,4.0,3.0,1.0,1.0
2022-11-07,12,0,96,1,1,10,3,2,2,1300,0,436,2022-11-14,16.0,3.0,45.0,5.0
2022-11-08,12,0,106,0,0,10,4,3,1,1345,1,437,2022-11-21,5.0,1.0,14.0,2.0
2022-11-09,12,0,106,0,0,10,4,3,1,1345,0,437,2022-11-21,9.0,5.0,22.0,5.0
2022-11-10,12,0,106,0,0,10,4,3,0,1345,0,437,2022-11-21,3.0,1.0,8.0,1.0
2022-11-11,12,0,106,0,0,10,4,3,5,1345,1,438,2022-11-21,23.0,1.0,49.0,9.0
2022-11-12,12,0,106,0,0,10,4,3,1,1345,1,439,2022-11-21,16.0,5.0,5.0,2.0
2022-11-13,12,0,106,0,0,10,4,3,0,1345,0,439,2022-11-21,4.0,1.0,4.0,3.0
2022-11-14,12,0,106,0,0,10,4,3,13,1345,0,439,2022-11-21,37.0,5.0,96.0,5.0
2022-11-15,13,1,109,1,0,10,4,3,5,1360,1,440,2022-11-28,38.0,8.0,157.0,9.0
2022-11-16,13,1,109,1,0,10,4,3,5,1360,28,468,2022-11-28,48.0,8.0,86.0,7.0
2022-11-17,13,1,109,1,0,10,4,3,6,1360,18,486,2022-11-28,28.0,4.0,96.0,9.0
2022-11-18,13,1,109,1,0,10,4,3,10,1360,6,492,2022-11-28,51.0,6.0,249.0,9.0
2022-11-19,13,1,109,1,0,10,4,3,4,1360,2,494,2022-11-28,26.0,6.0,29.0,3.0
2022-11-20,13,1,109,1,0,10,4,3,0,1360,2,496,2022-11-28,0.0,0.0,8.0,3.0
2022-11-21,13,1,109,1,0,10,4,3,4,1360,4,500,2022-11-28,39.0,4.0,88.0,12.0
2022-11-22,13,1,111,0,0,10,4,3,6,1374,0,504,2022-12-05,54.0,6.0,95.0,12.0
2022-11-23,13,1,111,0,0,10,4,3,15,1374,4,504,2022-12-05,43.0,8.0,81.0,6.0
2022-11-24,13,1,111,0,0,10,4,3,0,1374,3,507,2022-12-05,2.0,2.0,3.0,3.0
2022-11-25,13,1,111,0,0,10,4,3,1,1374,8,515,2022-12-05,6.0,2.0,8.0,3.0
2022-11-26,13,1,111,0,0,10,4,3,0,1374,3,518,2022-12-05,0.0,0.0,4.0,2.0
2022-11-27,13,1,111,0,0,10,4,3,0,1374,1,519,2022-12-05,0.0,0.0,1.0,1.0
2022-11-28,13,1,111,0,0,10,4,3,3,1374,0,519,2022-12-05,24.0,4.0,45.0,9.0
2022-11-29,13,1,111,0,0,10,4,3,0,1374,4,523,2022-12-12,3.0,1.0,14.0,4.0
2022-11-30,13,1,111,0,0,10,4,3,0,1374,2,525,2022-12-12,3.0,2.0,13.0,5.0
2022-12-01,13,1,111,0,0,10,4,3,0,1374,3,528,2022-12-12,0.0,0.0,18.0,5.0
2022-12-02,13,1,111,0,0,10,4,3,0,1374,1,529,2022-12-12,11.0,4.0,45.0,2.0
2022-12-03,13,1,111,0,0,10,4,3,0,1374,0,529,2022-12-12,0.0,0.0,6.0,1.0
2022-12-04,13,1,111,0,0,10,4,3,0,1374,0,529,2022-12-12,0.0,0.0,1.0,1.0
2022-12-05,13,1,111,0,0,10,4,3,0,1374,1,530,2022-12-12,1.0,1.0,12.0,2.0
2022-12-06,13,1,112,0,0,10,4,3,2,1494,0,532,2022-12-19,5.0,3.0,11.0,2.0
2022-12-07,13,1,112,0,0,10,4,3,3,1494,0,532,2022-12-19,7.0,3.0,6.0,4.0
2022-12-08,13,1,112,0,0,10,4,3,7,1494,2,532,2022-12-19,8.0,3.0,14.0,2.0
2022-12-09,13,1,112,0,0,10,4,3,1,1494,3,535,2022-12-19,1.0,1.0,15.0,2.0
2022-12-10,13,1,112,0,0,10,4,3,0,1494,0,535,2022-12-19,1.0,1.0,0.0,0.0
2022-12-11,13,1,112,0,0,10,4,3,0,1494,0,535,2022-12-19,0.0,0.0,3.0,2.0
2022-12-12,13,1,112,0,0,10,4,3,5,1494,0,535,2022-12-19,39.0,5.0,186.0,6.0
2022-12-13,14,0,119,0,0,10,4,3,1,1566,0,547,2022-12-26,12.0,3.0,62.0,5.0
2022-12-14,14,0,119,0,0,10,4,3,8,1566,0,547,2022-12-26,42.0,8.0,78.0,4.0
2022-12-15,14,0,119,0,0,10,4,3,5,1566,0,547,2022-12-26,33.0,4.0,127.0,8.0
2022-12-16,14,0,119,0,0,10,4,3,12,1566,12,547,2022-12-26,28.0,5.0,137.0,9.0
2022-12-17,14,0,119,0,0,10,4,3,0,1566,3,550,2022-12-26,0.0,0.0,21.0,2.0
2022-12-18,14,0,119,0,0,10,4,3,0,1566,0,550,2022-12-26,0.0,0.0,3.0,2.0
2022-12-19,14,0,119,0,0,10,4,3,0,1566,1,551,2022-12-26,1.0,1.0,18.0,2.0
2022-12-20,14,0,121,0,0,10,4,3,3,1579,4,555,2023-01-02,12.0,4.0,43.0,5.0
2022-12-21,14,0,121,0,0,10,4,3,17,1579,41,596,2023-01-02,99.0,9.0,101.0,7.0
2022-12-22,14,0,121,0,0,10,4,3,2,1579,30,626,2023-01-02,28.0,3.0,46.0,10.0
2022-12-23,14,0,121,0,0,10,4,3,36,1579,4,630,2023-01-02,121.0,5.0,70.0,6.0
2022-12-24,14,0,121,0,0,10,4,3,3,1579,2,632,2023-01-02,24.0,6.0,1.0,1.0
2022-12-25,14,0,121,0,0,10,4,3,1,1579,1,633,2023-01-02,10.0,5.0,2.0,1.0
2022-12-26,14,0,121,0,0,10,4,3,0,1579,2,635,2023-01-02,0.0,0.0,2.0,2.0
2022-12-27,14,0,122,1,0,11,4,3,11,1581,49,635,2023-01-09,38.0,5.0,42.0,1.0
2022-12-28,14,0,122,1,0,11,4,3,2,1581,8,643,2023-01-09,13.0,3.0,27.0,6.0
2022-12-29,14,0,122,1,0,11,4,3,0,1581,3,646,2023-01-09,2.0,1.0,29.0,4.0
2022-12-30,14,0,122,1,0,11,4,3,0,1581,3,649,2023-01-09,1.0,1.0,47.0,2.0
2022-12-31,14,0,122,1,0,11,4,3,0,1581,0,649,2023-01-09,0.0,0.0,2.0,1.0
2023-01-01,14,0,122,1,0,11,4,3,0,1581,3,652,2023-01-09,1.0,1.0,1.0,1.0
2023-01-02,14,0,122,1,0,11,4,3,0,1581,8,660,2023-01-09,1.0,1.0,2.0,2.0
2023-01-03,14,0,127,0,1,11,4,3,0,1632,0,654,2023-01-16,2.0,1.0,18.0,6.0
2023-01-04,14,0,127,0,1,11,4,3,4,1632,0,654,2023-01-16,7.0,4.0,3.0,2.0
2023-01-05,14,0,127,0,1,11,4,3,2,1632,0,654,2023-01-16,6.0,1.0,31.0,4.0
2023-01-06,14,0,127,0,1,11,4,3,5,1632,4,654,2023-01-16,20.0,3.0,8.0,4.0
2023-01-07,14,0,127,0,1,11,4,3,6,1632,0,654,2023-01-16,33.0,2.0,3.0,2.0
2023-01-08,14,0,127,0,1,11,4,3,4,1632,1,655,2023-01-16,28.0,3.0,19.0,2.0
2023-01-09,14,0,127,0,1,11,4,3,20,1632,3,658,2023-01-16,42.0,5.0,112.0,26.0
2023-01-10,14,0,128,0,1,12,4,3,4,1645,4,657,2023-01-23,22.0,3.0,132.0,13.0
2023-01-11,14,0,128,0,1,12,4,3,7,1645,71,728,2023-01-23,36.0,7.0,105.0,8.0
2023-01-12,14,0,128,0,1,12,4,3,2,1645,18,746,2023-01-23,7.0,4.0,15.0,5.0
2023-01-13,14,0,128,0,1,12,4,3,2,1645,6,752,2023-01-23,5.0,3.0,12.0,4.0
2023-01-14,14,0,128,0,1,12,4,3,0,1645,9,761,2023-01-23,0.0,0.0,0.0,0.0
2023-01-15,14,0,128,0,1,12,4,3,0,1645,0,761,2023-01-23,1.0,1.0,5.0,4.0
2023-01-16,14,0,128,0,1,12,4,3,1,1645,0,761,2023-01-23,2.0,2.0,6.0,3.0
2023-01-17,14,0,128,0,1,12,4,3,0,1645,3,756,2023-01-30,3.0,3.0,10.0,2.0
2023-01-18,14,0,128,0,1,12,4,3,0,1645,0,756,2023-01-30,0.0,0.0,10.0,3.0
2023-01-19,14,0,128,0,1,12,4,3,7,1645,0,756,2023-01-30,19.0,1.0,32.0,3.0
2023-01-20,14,0,128,0,1,12,4,3,1,1645,45,801,2023-01-30,9.0,3.0,11.0,1.0
2023-01-21,14,0,128,0,1,12,4,3,0,1645,17,818,2023-01-30,0.0,0.0,8.0,1.0
2023-01-22,14,0,128,0,1,12,4,3,0,1645,1,819,2023-01-30,0.0,0.0,3.0,1.0
2023-01-23,14,0,128,0,1,12,4,3,0,1645,5,824,2023-01-30,1.0,1.0,18.0,4.0
